Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carpentier, Thibaut",Thibaut,ToscA: an OSC Communication Plugin for Object-Oriented Spatialization Authoring
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chau, Chuck-jee; Horner, Andrew",Chuck-jee,The Effects of Pitch and Dynamics on the Emotional Characteristics of Piano Sounds
0,1,USA,2015,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santolucito, Mark; Quick, Donya; Hudak, Paul",Mark,Media Modules: Intermedia Systems in a Pure Functional Paradigm
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor, Benjamin; Allison, Jesse",Benjamin,"Gesture Capture, Processing, and Asynchronous Playback within Web Audio Instruments"
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zareei, Mo H.; Kapur, Ajay; Carnegie, Dale A.",Mo,Rasping Music: Remodeling Early Minimalist Music through Mechatronic Sound-Sculpture
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hu, Hanlin; Park, Brett; Gerhard, David",Hanlin,Mapping Tone Helixes to Cylindrical Lattices Using Chiral Angles
1,0,USA,2015,4,ICMC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Qin, Yi; Fang, Da-Lei; Xu, Zhi-Bo; Da, Yan",Yi,Mirror Mind: New Possibilities for Overall Interactive Design in New Music-Media Theatre
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de Quay, Yago; Beira, Jo_Ï_öo",Yago,Brain-Computer Interfaces and Their Application as an Audiovisual Instrument
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fay, Simon",Simon,‰Û¡_Ç_ÙThere is pleasure...‰Û¡_Ç„Ï: An Improvisation Using the AAIM Performance System
1,0,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Francesca Battista, Alba; Maximiliano Mollo, Carlos; Monopoli, Nicola",Alba,RCCM Canons: Not Only a Problem of Cage
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Waschka II, Rodney",Rodney,Minimal Fitness Functions in Genetic Algorithms for the Composition of Piano Music
1,0,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hsu, Aurie; Kemper, Steven",Aurie,Kinesonic Composition as Choreographed Sound: Composing Gesture in Sensor-Based Music
1,0,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Graham-Knight, Kimberlee; Tzanetakis, George",Kimberlee,Adaptive Music Technology: History and Future Perspectives
0,1,USA,2015,9,ICMC,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hattwick, Ian; Franco, Ivan; Giordano, Marcello; Egloff, Deborah; Wanderley, Marcelo M.; Lamontagne, Valerie; Arawjo, Ian; Salter, Chris; Martinucci, Maurizio",Ian,Composition Techniques for the Ilinx Vibrotactile Garment
0,1,USA,2015,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ffitch, John; Lazzarini, Victor; Yi, Steven; Gogins, Michael; Cabrera, Andr_Ïå©s",John,The New Developments in Csound 6
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Assayag, G_Ïå©rard",G_Ïå©rard,Creative Symbolic Interaction
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chowning, John",John,Mathews‰Û¡_Ç_ã Diagram and Euclid‰Û¡_Ç_ãs Line: Fifty Years Ago
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson, Peter",Peter,What Is Sound?
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Risset, Jean-Claude",Jean-Claude,Sound and Music Computing Meets Philosophy
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Roads, Curtis",Curtis,Rhythmic Processes in Electronic Music
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barlow, Clarence",Clarence,Chorale Synthesis by the Multidimensional Scaling of Pitches
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lippe, Cort",Cort,Musings on the Status of Electronic Music Today
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marsden, Alan",Alan,Echoes in Plato‰Û¡_Ç_ãs Cave: Ontology of Sound Objects in Computer Music and Analysis
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Di Scipio, Agostino",Agostino,"The place and meaning of computing in a sound relationship of man, machines, and environment"
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Solomos, Makis",Makis,Xenakis‰Û¡_Ç_ãs Philosophy of Technology Through Some Interviews
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spiropoulos, Georgia",Georgia,Real-Time Composition of Sound Environments
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tzanetakis, George",George,Computational ethnomusicology: a music information retrieval perspective
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kokoras, Panayiotis",Panayiotis,Auditory Fusion and Holophonic Musical Texture in Xenakis‰Û¡_Ç_ãs Pithoprakta
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zavada, Ivan",Ivan,Chronotope: the mutual dependency of time and space in visual music
0,1,Greece,2014,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jackowski, Dariusz; Melendez, Francho; Bauer, Andrzej; Hendrich, Pawe_Ä__; Duchnowski, Cezary",Dariusz,Computer Game Piece: Exploring Video Games as Means for Controlled Improvisation
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Besada, Jos_Ïå© L.",Jos_Ïå©,"Computer, Formalisms, Intuition and Metaphors. A Xenakian and Post-Xenakian Approach"
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baguyos, Jeremy C.",Jeremy,Contemporary Practices in the Performance and Sustainability of Computer Music Repertoire
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F_Ïå©ron, Fran_Ïå_ois-Xavier",Fran_Ïå_ois-Xavier,Could the endless progressions in James Tenney‰Û¡_Ç_ãs music be viewed as sonic koans?
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paparrigopoulos, Kostas",Kostas,Creativity Through Technology And Science In Xenakis
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoadley, Richard",Richard,December Variations (on a Theme by Earle Brown)
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aslan, Jessica",Jessica,Degrees of Interpretation in Computer Aided Algorithmic Composition
1,0,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnson, Bridget; Norris, Michael; Kapur, Ajay",Bridget,Diffusing Diffusion: A History of the Technological Advances in Spatial Performance
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupuis, Alexander; Dominguez, Carlos",Alexander,Digitally Extending the Optical Soundtrack
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weinel, Jonathan; Griffiths, Darryl; Cunningham, Stuart",Jonathan,Easter Eggs: Hidden Tracks and Messages in Musical Mediums
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sofer, Danielle",Danielle,EROTICISM AND TIME IN COMPUTER MUSIC: JULIANA HODKINSON AND NIELS R_Ï„àNSHOLDT‰Û¡_Ç_ãS FISH & FOWL
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Musick, Michael",Michael,Examining the Analysis of Dynamical Sonic Ecosystems: in Light of a Criterion for Evaluating Theories
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_Ï_ªse, Tone",Tone,Expanding the Vocalist‰Û¡_Ç_ãs Role Through the Use of Live Electronics in Real-Time Improvisation
0,1,Greece,2014,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H_Ïå_dl, Oliver; Fitzpatrick, Geraldine; Holland, Simon",Oliver,Experimence: Considerations for Composing a Rock Song for Interactive Audience Participation
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vickery, Lindsay",Lindsay,Exploring a Visual/Sonic Representational Continuum
0,1,Greece,2014,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marczak, Raphael; Hanna, Pierre; Rouas, Jean-Luc; van Vught, Jasper; Schott, Gareth",Raphael,From Automatic Sound Analysis of Gameplay Footage [Echos] to the Understanding of Player Experience [Ethos]: an Interdisciplinary Approach to Feedback- Based Gameplay Metrics
0,1,Greece,2014,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kosteletos, George; Georgaki, Anastasia",George,From Digital ‰Û¡_Ç„àEchos‰Û¡_Ç_ã to virtual ‰Û¡_Ç„àethos‰Û¡_Ç_ã: Ethical aspects of Music Technology
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clarke, Michael; Dufeu, Fr_Ïå©d_Ïå©ric; Manning, Peter",Michael,From Technological Investigation and Software Emulation to Music Analysis: An integrated approach to Barry Truax‰Û¡_Ç_ãs Riverrun
1,0,Greece,2014,6,ICMC,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Murari, Maddalena; Rod_Ï__, Antonio; Da Pos, Osvaldo; Canazza, Sergio; De Poli, Giovanni; Sandri, Marta",Maddalena,How blue is Mozart? Non verbal sensory scales for describing music qualities
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de Campo, Alberto",Alberto,"Lose control, gain influence - Concepts for Metacontrol"
0,1,Greece,2014,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schubert, Emery; De Poli, Giovanni; Roda, Antonio; Canazza, Sergio",Emery,Music Systemisers and Music Empathisers ‰Û¡_Ç_¢ Do they rate expressiveness of computer generated performances the same?
0,1,Greece,2014,5,ICMC,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ico Bukvic, Ivica; Cahoon, Cody; Wyatt, Ariana; Cowden, Tracy; Dredger, Katie",Ivica,OPERAcraft: Blurring the Lines between Real and Virtual
0,1,Greece,2014,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loufopoulos, Apostolos; Heliades, George; Emmanouil, Minas; Matagkos, Fanis",Apostolos,"Realism, Art, Technology and Audiovisual Immersion into the Environment of the Ionian Islands"
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maguire, Ryan",Ryan,The Ghost in the MP3
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hirst, David",David,"The Use of Rhythmograms in the Analysis of Electroacoustic Music, with Application to Normandeau‰Û¡_Ç_ãs Onomatopoeias Cycle"
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Musick, Michael; Park, Tae Hong",Michael,Timbral Hauntings: An Interactive System Re-Interpreting the Present in Echoes of the Past
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ciciliani, Marko",Marko,Towards an Aesthetic of Electronic-Music Performance Practice
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Story Crawshaw, Alexis",Alexis,Towards Defining the Potential of Electroacoustic Infrasonic Music
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marentakis, Georgios; Pirr_Ï_, David; Kapeller, Raphael",Georgios,Zwischenr_Ï_ume - A Case Study in the Evaluation of Interactive Sound Installations
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kl_Ï_gel, Niklas; Lindstr_Ïå_m, Andreas; Groh, Georg",Niklas,A Genetic Algorithm Approach to Collaborative Music Creation on a Multi-Touch Table
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McVicar, Matt; Fukayama, Satoru; Goto, Masataka",Matt,AutoRhythmGuitar: Computer-aided Composition for Rhythm Guitar in the Tab Space
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whalley, Ian",Ian,Broadening Telematic Electroacoustic Music by Affective Rendering and Embodied Real-time Data Sonification
0,1,Greece,2014,3,ICMC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Agostini, Andrea; Daubresse, _Ï_«ric; Ghisi, Daniele",Andrea,cage: a high-level library for real-time computer-aided composition
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalodiki, Georgia",Georgia,Interactive Performance Systems Conceptual interacting strategies in forming electroacoustic sound identities
0,1,Greece,2014,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bernardes, Gilberto; Davies, Matthew E. P.; Guedes, Carlos; Pennycook, Bruce",Gilberto,Considering Roughness to Describe and Generate Vertical Musical Structure in Content-Based Algorithmic-Assisted Audio Composition
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leben, Jakob; Tzanetakis, George",Jakob,Declarative Composition and Reactive Control in Marsyas
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cullimore, Jason; Hamilton, Howard; Gerhard, David",Jason,Directed Transitional Composition for Gaming and Adaptive Music Using Q-Learning
1,0,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"El-Shimy, Dalia; Cowan, Steve; Cooperstock, Jeremy R.",Dalia,EmbodiComp: Embodied Interaction for Mixing and Composition
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kim, Keunhyoung Luke; Seung Yeo, Woon",Keunhyoung,Griddy: a Drawing Based Music Composition System with Multi-layered Structure
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C_Ï_Ôdiz, Rodrigo F.; de la Cuadra, Patricio",Rodrigo,Kara: a BCI approach to composition
0,1,Greece,2014,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnson, David; Manaris, Bill; Vassilandonakis, Yiorgos; Stoudenmier, Seth",David,Kuatro: A Motion-Based Framework for Interactive Music Installations
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Perrotta, Andr_Ïå© V.; Menezes, Flo; Martins, Luis Gustavo",Andr_Ïå©,Modelling the live-electronics in electroacoustic music using particle systems
1,0,Greece,2014,3,ICMC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de G_Ïå_tzen, Amalia; Bernardini, Nicola; Vidolin, Alvise",Amalia,"Musical perspectives on composition, sonification and performace"
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alessandretti, Stefano; Sparano, Giovanni",Stefano,"NEYMA, interactive soundscape composition based on a low budget motion capture system."
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garcia, J_Ïå©r_Ïå©mie; Leroux, Philippe; Bresson, Jean",J_Ïå©r_Ïå©mie,pOM: Linking Pen Gestures to Computer-Aided Composition Processes
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wang, Ge",Ge,Principles of Visual Design for Computer Music
